sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,c3c4
US-CS4,-89.5475,44.1597,328,2020,2021,NA,NA,Dfa,CRO,1756.9615478515625,ameriflux,NA
US-Cop,-109.39,38.09,1520,2001,2007,NA,NA,BSk,GRA,270.2621765136719,ameriflux,mix
US-DFC,-89.7117,43.3448,264.9,2018,2022,NA,NA,Dfb,CRO,2180.873291015625,ameriflux,NA
US-EDN,-122.114,37.6156,-2,2018,2019,NA,NA,Csa,WET,86.34832000732422,ameriflux,NA
US-EML,-149.2536,63.8784,662,2008,2020,NA,NA,ET,OSH,220.4474334716797,ameriflux,NA
US-FPe,-105.10189819335938,48.307701110839844,638,2000,2006,0.30000001192092896,3.5,BSk,GRA,523.42071533203125,plumber,NA
US-Fcr,-148.9348,65.3968,265,2011,2014,NA,NA,Dwc,OSH,1056.3199462890625,ameriflux,NA
US-Fmf,-111.7273,35.1426,2160,2005,2010,NA,NA,Csb,ENF,6013.31884765625,ameriflux,C3
US-Fuf,-111.762,35.089,2180,2005,2010,NA,NA,Csb,ENF,6039.021484375,ameriflux,C3
US-GLE,-106.2399,41.3665,3197,1999,2020,NA,NA,Dfc,ENF,4428.162109375,ameriflux,C3
US-Goo,-89.87349700927734,34.25469970703125,87,2004,2006,0.30000001192092896,4,Cfa,GRA,4052.686279296875,plumber,NA
US-HB1,-79.1957,33.3455,0.1,2019,2022,NA,NA,Cfa,WET,18.726314544677734,ameriflux,NA
US-HWB,-77.8488,40.8608,378,2015,2018,NA,NA,Dfb,CVM,1872.900390625,ameriflux,NA
US-Ha1,-72.1715,42.5378,340,1991,2023,NA,NA,Dfb,DBF,2342.923095703125,ameriflux,C3
US-Hn2,-119.4641,46.6889,117.5,2015,2018,NA,NA,Bsk,GRA,729.47454833984375,ameriflux,NA
US-Hn3,-119.4614,46.6878,120.9,2017,2018,NA,NA,Bsk,OSH,729.47454833984375,ameriflux,NA
US-Ho1,-68.74019622802734,45.2041015625,60,1996,2004,20,29,Dfb,ENF,848.85894775390625,plumber,C3
US-Ho2,-68.747,45.2091,61,1999,2020,NA,NA,Dfb,ENF,848.85894775390625,ameriflux,NA
US-ICh,-149.2958,68.6068,940,2007,2021,NA,NA,ET,OSH,98.28129577636719,ameriflux,NA
US-ICs,-149.311,68.6058,920,2007,2022,NA,NA,ET,WET,101.77214813232422,ameriflux,NA
US-ICt,-149.3041,68.6063,930,2007,2022,NA,NA,ET,OSH,101.77214813232422,ameriflux,NA
US-Jo1,-106.635,32.582,1188,2010,2020,NA,NA,Bwk,OSH,606.95220947265625,ameriflux,NA
US-Jo2,-106.6032,32.5849,1469,2010,2020,NA,NA,Bwk,OSH,606.95220947265625,ameriflux,NA
US-KFS,-95.1907,39.0561,310,2007,2019,NA,NA,Cfa,GRA,3385.7490234375,ameriflux,mix
US-KLS,-97.5684,38.7745,373,2012,2019,NA,NA,Cfa,GRA,1216.6370849609375,ameriflux,NA
US-KS2,-80.6715316772461,28.608577728271484,3,2003,2006,2,3.5,Cfa,CSH,3358.231201171875,plumber,C3
US-KS3,-80.7427,28.7084,0,2018,2019,NA,NA,Cfa,WET,39.512237548828125,ameriflux,NA
US-Los,-89.97920227050781,46.082698822021484,480,2000,2008,2,10.199999809265137,Dfb,WET,1678.0233154296875,plumber,C3
US-MMS,-86.4131,39.3232,275,1999,2023,NA,NA,Cfa,DBF,5733.2734375,ameriflux,C3
US-MOz,-92.2,38.7441,219.4,2004,2021,NA,NA,Cfa,DBF,5345.15234375,ameriflux,NA
US-Me1,-121.5,44.5794,896,2004,2005,NA,NA,Csb,ENF,3121.902099609375,ameriflux,C3
US-Me2,-121.5589,44.4526,1253,2002,2023,NA,NA,Csb,ENF,5831.81982421875,ameriflux,C3
US-Me3,-121.6078,44.3154,1005,2004,2009,NA,NA,Csb,ENF,5483.61279296875,ameriflux,C3
US-Me4,-121.62239837646484,44.49919891357422,922,1996,2000,20,47,Csb,ENF,5799.56982421875,plumber,C3
US-Me6,-121.60780334472656,44.323299407958984,998,2011,2014,5.199999809265137,14,Csb,ENF,5483.61279296875,plumber,C3
US-Mpj,-106.2377,34.4385,2196,2008,2023,NA,NA,Bsk,WSA,1220.7825927734375,ameriflux,C3
US-Myb,-121.765,38.0499,-4,2010,2021,NA,NA,Csa,WET,22627.921875,ameriflux,C3
US-NC1,-76.7119,35.8118,5,2005,2012,NA,NA,Cfa,ENF,2154.2666015625,ameriflux,NA
US-NC4,-75.9038,35.7879,1,2009,2021,NA,NA,Cfa,WET,815.69378662109375,ameriflux,NA
US-NGB,-156.6092,71.28,5.273,2012,2023,NA,NA,ET,SNO,78.74958801269531,ameriflux,NA
US-NGC,-163.7002,64.8618,35,2017,2023,NA,NA,ET,GRA,354.37799072265625,ameriflux,NA
US-NR1,-105.5464,40.0329,3050,1998,2022,NA,NA,Dfc,ENF,3267.677978515625,ameriflux,C3
US-Ne1,-96.4766,41.1651,361,2001,2023,NA,NA,Dfa,CRO,2989.062744140625,ameriflux,C4
US-Ne2,-96.47010040283203,41.16490173339844,362,2002,2012,2.5,6,Dfa,CRO,2989.062744140625,plumber,rotation
US-Ne3,-96.439697265625,41.1796989440918,363,2002,2012,2.5,6,Dfa,CRO,2911.004150390625,plumber,rotation
US-ONA,-81.9509,27.3836,25,2016,2021,NA,NA,Cfa,GRA,2120.45654296875,ameriflux,NA
US-ORv,-83.0183,40.0201,221,2011,2016,NA,NA,Cfa,WET,110.20453643798828,ameriflux,C3
US-OWC,-82.5125,41.3795,174,2015,2023,NA,NA,Dfb,WET,1246.9561767578125,ameriflux,C3
US-PFa,-90.27230072021484,45.945899963378906,470,1995,2014,30,122,Dfb,MF,1438.782958984375,plumber,C3
US-Prr,-147.4875946044922,65.12370300292969,210,2011,2013,7,16,Dfc,ENF,1348.6468505859375,plumber,C3
US-Rms,-116.7486,43.0645,2111,2014,2022,NA,NA,Bsh,CSH,4342.0322265625,ameriflux,C3
US-Ro1,-93.0898,44.7143,290,2004,2016,NA,NA,Dfa,CRO,1748.65283203125,ameriflux,rotation
US-Ro4,-93.0723,44.6781,274,2014,2023,NA,NA,Dfa,GRA,2172.337890625,ameriflux,C4
US-Ro5,-93.0576,44.691,283,2017,2023,NA,NA,Dfa,CRO,2172.337890625,ameriflux,rotation
US-Ro6,-93.0578,44.6946,282,2017,2023,NA,NA,Dfa,CRO,2172.337890625,ameriflux,rotation
US-Rwe,-116.7591,43.0653,2098,2003,2007,NA,NA,Bsh,CSH,4003.009521484375,ameriflux,NA
US-Rwf,-116.7231,43.1207,1878,2014,2022,NA,NA,Bsh,CSH,2256.494873046875,ameriflux,NA
US-Rws,-116.7132,43.1675,1425,2014,2022,NA,NA,Bsk,OSH,1392.9873046875,ameriflux,C3
US-SP1,-82.2187728881836,29.738069534301758,47,2005,2005,22,30,Cfa,ENF,3829.549072265625,plumber,NA
US-SP2,-82.24481964111328,29.764799118041992,46,2000,2004,1,7,Cfa,ENF,3738.52783203125,plumber,NA
US-SP3,-82.16327667236328,29.754770278930664,36,1999,2004,10,15,Cfa,EBF,3802.80810546875,plumber,NA
US-SRC,-110.8395,31.9083,950,2008,2014,NA,NA,Bwh,OSH,550.39459228515625,ameriflux,C3
US-SRG,-110.82769775390625,31.789400100708008,1291,2009,2014,1,3.25,BSk,GRA,4346.96826171875,plumber,C4
US-SRM,-110.86599731445312,31.821399688720703,1120,2004,2014,2.5,6.400000095367432,BSk,WSA,762.8956298828125,plumber,C3
US-Seg,-106.702,34.3623,1596,2007,2023,NA,NA,Bsk,GRA,210.0408172607422,ameriflux,mix
US-Ses,-106.7442,34.3349,1604,2007,2023,NA,NA,Bsk,OSH,235.05551147460938,ameriflux,C3
US-Sne,-121.7547,38.0369,-5,2016,2020,NA,NA,Csa,GRA,22627.921875,ameriflux,NA
US-Snf,-121.7272,38.0402,-4,2018,2020,NA,NA,Csa,GRA,17196.6640625,ameriflux,NA
US-Syv,-89.34770202636719,46.242000579833984,540,2002,2008,27,36,Dfb,MF,2163.501953125,plumber,C3
US-Ton,-120.96600341796875,38.43159866333008,177,2001,2014,7.099999904632568,23,Csa,WSA,7573.55078125,plumber,C3
US-Tw1,-121.6469,38.1074,-5,2011,2022,NA,NA,Csa,WET,14073.388671875,ameriflux,C3
US-Tw2,-121.6365,38.0969,-5,2012,2013,NA,NA,Csa,CRO,11569.869140625,ameriflux,C4
US-Tw3,-121.6469,38.1152,-4,2013,2018,NA,NA,Csa,CRO,14073.388671875,ameriflux,C3
US-Tw4,-121.64132690429688,38.102745056152344,-5,2014,2014,0.5,3,Csa,WET,14073.388671875,plumber,C3
US-Tw5,-121.6426,38.1072,-5,2018,2020,NA,NA,Csa,WET,14073.388671875,ameriflux,NA
US-Twt,-121.6530990600586,38.108699798583984,-7,2010,2014,0.5,3.25,Csa,CRO,14561.6640625,plumber,C3
US-UM3,-84.6707,45.568600000000004,234,2013,2014,NA,NA,Dfb,WAT,2025.443115234375,ameriflux,NA
US-UMB,-84.71379852294922,45.55979919433594,234,2000,2014,20,50,Dfb,DBF,1581.8475341796875,plumber,C3
US-UMd,-84.6975,45.5625,239,2007,2023,NA,NA,Dfb,DBF,2025.443115234375,ameriflux,C3
US-Var,-120.9508,38.4133,129,2000,2023,NA,NA,Csa,GRA,7573.55078125,ameriflux,C3
US-WCr,-90.07990264892578,45.80590057373047,520,1999,2006,24,30,Dfb,DBF,1392.9908447265625,plumber,C3
US-Whs,-110.0522,31.7438,1370,2007,2023,NA,NA,Bsk,OSH,1009.0640869140625,ameriflux,C3
US-Wjs,-105.8615,34.4255,1931,2007,2023,NA,NA,Bsk,SAV,380.3708801269531,ameriflux,C3
US-Wkg,-109.9419,31.7365,1531,2004,2023,NA,NA,Bsk,GRA,1096.7198486328125,ameriflux,C4
US-xAE,-99.0588,35.4106,516,2017,2022,NA,NA,Cfa,GRA,719.44659423828125,ameriflux,NA
US-xBR,-71.2873,44.0639,232,2017,2022,NA,NA,Dfb,DBF,717.0821533203125,ameriflux,NA
US-xCL,-97.57,33.4012,259,2017,2022,NA,NA,Cfa,GRA,5332.29931640625,ameriflux,NA
US-xCP,-104.7456,40.8155,1654,2016,2022,NA,NA,Bsk,GRA,423.74578857421875,ameriflux,NA
US-xDC,-99.1066,47.1617,559,2017,2022,NA,NA,Dfb,GRA,1699.5758056640625,ameriflux,NA
US-xDL,-87.8039,32.5417,22,2017,2022,NA,NA,Cfa,MF,5778.13818359375,ameriflux,NA
US-xDS,-81.4362,28.125,15,2017,2022,NA,NA,Cfa,CVM,3316.197509765625,ameriflux,NA
US-xGR,-83.5019,35.689,579,2017,2022,NA,NA,Cfa,DBF,5163.78662109375,ameriflux,NA
US-xHA,-72.1727,42.5369,351,2017,2022,NA,NA,Dfb,DBF,2342.923095703125,ameriflux,NA
US-xHE,-149.2133,63.8757,705,2017,2022,NA,NA,ET,OSH,203.17759704589844,ameriflux,NA
US-xJE,-84.4686,31.1948,44,2017,2022,NA,NA,Cfa,ENF,1776.269775390625,ameriflux,NA
US-xKA,-96.6129,39.1104,1329,2017,2022,NA,NA,Cfa,GRA,2359.694091796875,ameriflux,NA
US-xKZ,-96.5631,39.1008,381,2017,2022,NA,NA,Cfa,GRA,2557.976318359375,ameriflux,NA
US-xMB,-109.3883,38.2483,1767,2017,2022,NA,NA,Bsk,OSH,214.23648071289062,ameriflux,NA
US-xML,-80.5248,37.3783,1126,2017,2022,NA,NA,Dfb,DBF,4373.32958984375,ameriflux,NA
US-xNG,-100.9154,46.7697,578,2017,2022,NA,NA,Dfb,GRA,1950.534912109375,ameriflux,NA
US-xNQ,-112.4524,40.1776,1685,2017,2022,NA,NA,Dfb,OSH,532.17315673828125,ameriflux,NA
US-xRM,-105.5459,40.2759,2743,2017,2022,NA,NA,Dfc,ENF,3013.946533203125,ameriflux,NA
US-xSB,-81.9934,29.6893,45,2017,2022,NA,NA,Cfa,ENF,3357.5771484375,ameriflux,NA
US-xSE,-76.56,38.8901,15,2017,2022,NA,NA,Cfa,DBF,3172.656005859375,ameriflux,NA
US-xSR,-110.8355,31.9107,983,2017,2022,NA,NA,Bsk,OSH,550.39459228515625,ameriflux,NA
US-xST,-89.5864,45.5089,481,2017,2022,NA,NA,Dfb,DBF,1888.52734375,ameriflux,NA
US-xTA,-87.3933,32.9505,135,2017,2022,NA,NA,Cfa,ENF,8825.3779296875,ameriflux,NA
US-xTR,-89.5857,45.4937,472,2017,2022,NA,NA,Dfb,DBF,1792.065185546875,ameriflux,NA
US-xUK,-95.1921,39.0404,335,2017,2022,NA,NA,Cfa,DBF,3307.417236328125,ameriflux,NA
US-xUN,-89.5373,46.2339,518,2017,2022,NA,NA,Dfb,MF,1871.58642578125,ameriflux,NA
US-xYE,-110.5391,44.9535,2116,2018,2022,NA,NA,Dfc,ENF,2115.597412109375,ameriflux,NA
ZA-Kru,31.49690055847168,-25.019699096679688,359,2000,2002,12,16,BSh,SAV,6492.21728515625,plumber,NA
ZM-Mon,23.25278091430664,-15.43777847290039,1053,2008,2008,12,33,Aw,DBF,6778.439453125,plumber,C3
