sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,c3c4,mat,p_over_pet
IT-Ro1,11.930009841918945,42.408119201660156,235,2002,2006,15,33.08823529411765,Csa,DBF,13461.1865234375,plumber,C3,17.12544968939246,0.8050719225164611
IT-Ro2,11.920929908752441,42.3902587890625,160,2002,2008,15,33.08823529411765,Csa,DBF,7197.59814453125,plumber,C3,16.768156575175976,0.7926442648530311
IT-SR2,10.29091,43.73202,4,2013,2020,19,41.911764705882355,Csa,ENF,35.62330627441406,icos_warmwinter2020,C3,16.820280966552435,0.9948802355728087
IT-SRo,10.284440040588379,43.72785949707031,6,2003,2012,16,23.5,Csa,ENF,35.62330627441406,plumber,C3,16.614085122019887,0.839554921692722
IT-Tor,7.578055,45.84444,2168,2008,2020,0.6142857159887042,2.21,Dfc,GRA,665.1910400390625,icos_warmwinter2020,C3,4.875666602016547,1.9405567417210323
JP-SMF,137.07879638671875,35.26169967651367,199,2003,2006,8.100000381469727,19,Cfa,MF,1308.7542724609375,plumber,C3,15.7515594563981,1.8760560481368553
MX-Tes,-109.2977,27.8446,460,2004,2008,20.091304347826085,29.886956554910412,Bsh,DBF,11883.13671875,ameriflux,NA,NA,NA
NL-Ca1,4.927000045776367,51.97100067138672,1,2003,2006,0.5,1.1029411764705883,Cfb,GRA,3628.703857421875,plumber,NA,11.52226087797239,1.2797022212319433
NL-Hor,5.071300029754639,52.24034881591797,2.200000047683716,2008,2011,1,2.2058823529411766,Cfb,GRA,3.808861255645752,plumber,C3,10.813021910658628,1.6626783663834603
NL-Loo,5.74355,52.166447,33,1996,2018,15.5,26,Cfb,ENF,947.97625732421875,icos_drought2018,C3,11.091574818458993,1.0187348769146172
PE-QFR,-73.319,-3.8344,104,2018,2019,1.8565277797645994,5.059807703311627,Af,WET,975.079833984375,ameriflux,NA,25.88252067077816,2.3184936312165205
PL-wet,16.30940055847168,52.76219940185547,55,2004,2005,1,2.5,Cfb,WET,1883.6204833984375,plumber,NA,9.069474729361584,0.9374187016068222
PT-Esp,-8.601799964904785,38.639400482177734,90,2002,2004,20,33,Csa,EBF,6682.31005859375,plumber,NA,17.819729550839337,0.5692606542115516
PT-Mi1,-8.000060081481934,38.54064178466797,230,2005,2005,7.300000190734863,29,Csa,EBF,15253.44140625,plumber,NA,16.690959141066685,0.2203144484016458
PT-Mi2,-8.024550437927246,38.47650146484375,193,2005,2006,0.10000000149011612,0.22058823858113852,Csa,GRA,9884.130859375,plumber,NA,15.030543064777673,0.5659040171475789
RU-Che,161.3414306640625,68.613037109375,6,2003,2004,0.4000000059604645,0.8823529543245541,Dfc,WET,240.8218536376953,plumber,C3,-7.315679901246998,0.2024436638413821
RU-Fy2,32.901878,56.447603,271,2015,2020,12.444598754835717,19.085428571428572,Dfb,ENF,2055.072265625,icos_warmwinter2020,C3,NA,NA
RU-Fyo,32.922080993652344,56.46152877807617,265,1998,2020,21,46.32352941176471,Dfb,ENF,1699.9031982421875,icos_warmwinter2020,C3,6.1719212515271,0.9039673388054525
RU-Zot,89.350799560546875,60.80080032348633,124,2003,2003,12,30,Dfc,WSA,152.65628051757812,plumber,NA,-0.8707732998371653,0.6177261265495783
SD-Dem,30.478300094604492,13.282899856567383,500,2005,2009,1.5,2.5,BWh,SAV,2213.753662109375,plumber,C3,29.67294111631785,0.2742514772624474
SE-Deg,19.55654,64.18203,270,2001,2020,0.5,1.7999999523162842,Dfc,WET,447.2727355957031,icos_warmwinter2020,C3,3.0210002614613947,1.6116611132970904
SE-Htm,13.41897,56.09763,115,2015,2020,15.01866664759318,25.73499988555908,Cfb,ENF,1075.5963134765625,icos_warmwinter2020,C3,9.402630049300399,1.5405163485833449
SE-Lnn,13.10176754,58.34062958,72,2014,2018,1.9984558823529412,5.7072,Dfb,CRO,1513.9136962890625,icos_drought2018,C3,NA,NA
SE-Nor,17.479504,60.0865,45,2014,2020,12.444598754835717,19.085428571428572,Dfb,ENF,1330.3798828125,icos_warmwinter2020,C3,8.148463014709382,1.0136091478550047
SE-Ros,19.738,64.1725,166,2014,2020,12.444598754835717,19.085428571428572,Dfc,ENF,403.64984130859375,icos_warmwinter2020,C3,NA,NA
SE-Svb,19.7745,64.25611,267,2014,2020,12.444598754835717,19.085428571428572,Dfc,ENF,488.2087097167969,icos_warmwinter2020,C3,3.669063316389945,1.4114061652274767
UK-Gri,-3.7980599403381348,56.60721969604492,343,2000,2001,10,15.399999618530273,Cfb,ENF,434.93414306640625,plumber,NA,6.663816219081108,4.692018624500527
UK-Ham,-0.858299970626831,51.15353012084961,76,2004,2004,22,48.529411764705884,Cfb,DBF,3558.578125,plumber,NA,11.802304538918014,1.4284519934352964
UK-PL3,-1.2666699886322021,51.45000076293945,104,2005,2006,22,48.529411764705884,Cfb,DBF,2731.764404296875,plumber,NA,15.453350099868354,0.9836121397527536
US-A32,-97.8198,36.8193,335,2015,2017,0.47078062298103396,1.038486668340516,Cfa,GRA,1304.0028076171875,ameriflux,NA,18.358431219739376,0.783972381879935
US-A74,-97.5489,36.8085,337,2015,2017,0.8930252772826303,2.9244699090980473,Cfa,CRO,1426.21240234375,ameriflux,NA,NA,NA
US-ALQ,-89.6067,46.0308,515,2015,2023,0.8200000047683715,1.8088235399302315,Dfb,WET,2049.8310546875,ameriflux,NA,NA,NA
US-AR1,-99.42,36.4267,611,2009,2012,0.5,1.1029411764705883,Dsa,GRA,2119.34521484375,ameriflux,C4,17.427974072087196,0.6110208400179794
US-AR2,-99.5975,36.6358,646,2009,2012,0.25,0.5514705882352942,Dsa,GRA,1605.6138916015625,ameriflux,C4,17.586332227687258,0.5055531284808328
US-ARM,-97.4888,36.6058,314,2003,2023,0.19111111111111112,0.42156862745098045,Cfa,CRO,990.73974609375,ameriflux,mix,17.433263454950577,0.5755658642578712
US-ARb,-98.0402,35.5497,424,2005,2006,0.1,0.22058823529411767,Cfa,GRA,2298.820068359375,ameriflux,C4,18.180275800004154,0.7321699029145691
US-ARc,-98.04,35.5465,424,2005,2006,0.4,0.8823529411764707,Cfa,GRA,2298.820068359375,ameriflux,C4,17.64511784644486,0.7388490859008525
US-Aud,-110.50920104980469,31.590700149536133,1466,2003,2005,0.5,1.1029411764705883,BSk,GRA,1475.5496826171875,plumber,NA,19.43744237679546,0.25447771056708224
US-BRG,-86.5406,39.2167,180,2016,2020,0.47078062298103396,1.038486668340516,Cfa,GRA,4233.47509765625,ameriflux,NA,NA,NA
US-BZB,-148.3208,64.6955,100,2011,2022,0.8200000047683715,1.8088235399302315,Dfd,WET,905.94561767578125,ameriflux,NA,-0.7149681817874926,0.5600569736281623
US-BZF,-148.3121,64.7013,95,2011,2022,0.8200000047683715,1.8088235399302315,Dfd,WET,1389.5654296875,ameriflux,NA,-0.4413549426588188,0.6520928818219637
US-BZS,-148.3235,64.6963,100,2010,2021,12.444598754835717,19.085428571428572,Dfd,ENF,905.94561767578125,ameriflux,NA,-1.0511885080877321,0.7480298040446594
US-BZo,-148.33,64.6936,100,2018,2022,0.8200000047683715,1.8088235399302315,Dfd,WET,905.94561767578125,ameriflux,NA,-0.5279517728016918,0.6981173106319802
US-Bar,-71.2881,44.0646,272,2004,2022,21,46.32352941176471,Dfb,DBF,717.0821533203125,ameriflux,C3,8.512542506340601,1.4471106381579448
US-Bi1,-121.4993,38.0992,-2.7,2016,2023,0.33983928571428573,0.7496454831932774,Csa,CRO,10790.5693359375,ameriflux,C3,16.7581543084572,0.34130951259065156
US-Bi2,-121.5351,38.1091,-5,2017,2023,2.047814814814815,4.517238562091504,Csa,CRO,13658.6357421875,ameriflux,C4,17.58894204892018,0.28908436065821114
US-Bkg,-96.83616638183594,44.34529113769531,495,2005,2006,1,4,Dfa,GRA,2212.50732421875,plumber,NA,8.980185296287669,1.0835666799165315
US-Blo,-120.63275146484375,38.895301818847656,1315,2000,2006,4.699999809265137,12.5,Csb,ENF,15164.359375,plumber,C3,12.608258202338464,1.1649581721414892
US-Bo1,-88.29039764404297,40.00619888305664,217,1997,2006,3,10,Dfa,CRO,2091.454833984375,plumber,NA,12.681620331885894,1.186592736281443
US-CF1,-117.0821,46.7815,794,2017,2021,1.9984558823529412,5.7072,Dsb,CRO,4071.775390625,ameriflux,NA,9.575244417800892,0.02904570707544768
US-CF2,-117.0908,46.784,807,2017,2021,1.9984558823529412,5.7072,Dsb,CRO,4071.775390625,ameriflux,NA,9.738277667914776,0.033875801284996496
US-CF3,-117.1261,46.7551,795,2017,2021,1.9984558823529412,5.7072,Dsb,CRO,4089.22705078125,ameriflux,NA,8.01755844723671,0.04705087747391797
US-CF4,-117.1285,46.7518,795,2017,2021,1.9984558823529412,5.7072,Dsb,CRO,4089.22705078125,ameriflux,NA,9.532365529492301,0.04655332412521726
US-CRT,-83.3471,41.6285,180,2011,2013,0.42375,0.9347426470588236,Dfa,CRO,1664.83349609375,ameriflux,C3,12.350466454246039,0.9886062470480771
US-CS1,-89.5379,44.1031,328,2018,2019,1.9984558823529412,5.7072,Dfa,CRO,1698.93798828125,ameriflux,NA,8.451213926673784,1.4065256326097515
US-CS2,-89.5002,44.1467,328,2018,2022,12.444598754835717,19.085428571428572,Dfa,ENF,1698.93798828125,ameriflux,NA,9.92598406074347,1.1863795136160205
US-CS3,-89.5727,44.1394,328,2019,2020,1.9984558823529412,5.7072,Dfa,CRO,1827.7742919921875,ameriflux,NA,8.736863949363602,1.7037821539512699
US-CS4,-89.5475,44.1597,328,2020,2021,1.9984558823529412,5.7072,Dfa,CRO,1756.9615478515625,ameriflux,NA,9.953275304791788,1.3770397614839605
US-Cop,-109.39,38.09,1520,2001,2007,0.5,1.6500000000000001,BSk,GRA,270.2621765136719,ameriflux,mix,12.961750460234153,0.13413248885064263
US-DFC,-89.7117,43.3448,264.9,2018,2022,1.9984558823529412,5.7072,Dfb,CRO,2180.873291015625,ameriflux,NA,NA,NA
US-EDN,-122.114,37.6156,-2,2018,2019,2.596904761904762,5.059687523841858,Csa,WET,86.34832000732422,ameriflux,NA,15.891933542058805,0.20396713988619097
US-EML,-149.2536,63.8784,662,2008,2020,1.3583333338300387,2.9963235305074387,ET,OSH,220.4474334716797,ameriflux,NA,NA,NA
US-FPe,-105.10189819335938,48.307701110839844,638,2000,2006,0.30000001192092896,0.6617647321785198,BSk,GRA,523.42071533203125,plumber,NA,7.422961303593456,0.6125955869351157
US-Fcr,-148.9348,65.3968,265,2011,2014,1.75,3.860294117647059,Dwc,OSH,1056.3199462890625,ameriflux,NA,NA,NA
US-Fmf,-111.7273,35.1426,2160,2005,2010,15.01866664759318,25.73499988555908,Csb,ENF,6013.31884765625,ameriflux,C3,NA,NA
US-Fuf,-111.762,35.089,2180,2005,2010,15.01866664759318,25.73499988555908,Csb,ENF,6039.021484375,ameriflux,C3,NA,NA
US-GLE,-106.2399,41.3665,3197,1999,2020,9.725,22.65,Dfc,ENF,4428.162109375,ameriflux,C3,1.1413898428602725,1.658192002537414
US-Goo,-89.87349700927734,34.25469970703125,87,2004,2006,0.30000001192092896,0.6617647321785198,Cfa,GRA,4052.686279296875,plumber,NA,18.737177053256296,1.7696968183203163
US-HB1,-79.1957,33.3455,0.1,2019,2022,2.596904761904762,5.059687523841858,Cfa,WET,18.726314544677734,ameriflux,NA,23.32127878837172,0.9522829328963948
US-HWB,-77.8488,40.8608,378,2015,2018,19.149629630424357,31.877058812309713,Dfb,CVM,1872.900390625,ameriflux,NA,12.132163757621761,0.9179928887538517
US-Ha1,-72.1715,42.5378,340,1991,2023,25.4,56.029411764705884,Dfb,DBF,2342.923095703125,ameriflux,C3,9.164803342450528,0.7716479243072701
US-Hn2,-119.4641,46.6889,117.5,2015,2018,1.1833333240614996,2.6102940971944846,Bsk,GRA,729.47454833984375,ameriflux,NA,NA,NA
US-Hn3,-119.4614,46.6878,120.9,2017,2018,1.35,4.275,Bsk,OSH,729.47454833984375,ameriflux,NA,14.726440210645848,0.01738860700525519
US-Ho1,-68.74019622802734,45.2041015625,60,1996,2004,20,44.117647058823536,Dfb,ENF,848.85894775390625,plumber,C3,7.799433481099385,1.4922238148196778
US-Ho2,-68.747,45.2091,61,1999,2020,12.444598754835717,19.085428571428572,Dfb,ENF,848.85894775390625,ameriflux,NA,8.263506113951989,0.9985782046027138
US-ICh,-149.2958,68.6068,940,2007,2021,1.3583333338300387,2.9963235305074387,ET,OSH,98.28129577636719,ameriflux,NA,NA,NA
US-ICs,-149.311,68.6058,920,2007,2022,1.8565277797645994,5.059807703311627,ET,WET,101.77214813232422,ameriflux,NA,-7.088999637987245,1.3020691840941918
US-ICt,-149.3041,68.6063,930,2007,2022,1.3583333338300387,2.9963235305074387,ET,OSH,101.77214813232422,ameriflux,NA,-4.03142910926272,0.9893838687678853
US-Jo1,-106.635,32.582,1188,2010,2020,1.35,4.275,Bwk,OSH,606.95220947265625,ameriflux,NA,NA,NA
US-Jo2,-106.6032,32.5849,1469,2010,2020,1.35,4.275,Bwk,OSH,606.95220947265625,ameriflux,NA,19.539609677780753,0.2224317090252802
US-KFS,-95.1907,39.0561,310,2007,2019,0.47078062298103396,1.038486668340516,Cfa,GRA,3385.7490234375,ameriflux,mix,14.454370469446214,0.6233345368945573
US-KLS,-97.5684,38.7745,373,2012,2019,0.47078062298103396,1.038486668340516,Cfa,GRA,1216.6370849609375,ameriflux,NA,15.215348923889149,0.37913522005163325
US-KS2,-80.6715316772461,28.608577728271484,3,2003,2006,2,3.5,Cfa,CSH,3358.231201171875,plumber,C3,22.292847246918775,0.7678125834866592
US-KS3,-80.7427,28.7084,0,2018,2019,2.596904761904762,5.059687523841858,Cfa,WET,39.512237548828125,ameriflux,NA,NA,NA
US-Los,-89.97920227050781,46.082698822021484,480,2000,2008,2,4.411764705882353,Dfb,WET,1678.0233154296875,plumber,C3,6.798510014598411,1.2163971835946203
US-MMS,-86.4131,39.3232,275,1999,2023,26,46,Cfa,DBF,5733.2734375,ameriflux,C3,13.139643062772144,0.5706825777073551
US-MOz,-92.2,38.7441,219.4,2004,2021,24,52.94117647058824,Cfa,DBF,5345.15234375,ameriflux,NA,14.628430042184988,0.826830625584336
US-Me1,-121.5,44.5794,896,2004,2005,7.2,15.882352941176473,Csb,ENF,3121.902099609375,ameriflux,C3,11.25442219955282,0.18071779959638565
US-Me2,-121.5589,44.4526,1253,2002,2023,15.663333333333332,33,Csb,ENF,5831.81982421875,ameriflux,C3,8.960775901756318,0.5110593657317365
US-Me3,-121.6078,44.3154,1005,2004,2009,3.11,12,Csb,ENF,5483.61279296875,ameriflux,C3,11.005801320015042,0.40619798365477383
US-Me4,-121.62239837646484,44.49919891357422,922,1996,2000,20,47,Csb,ENF,5799.56982421875,plumber,C3,9.710467387657141,0.9045514030815864
US-Me6,-121.60780334472656,44.323299407958984,998,2011,2014,5.199999809265137,14,Csb,ENF,5483.61279296875,plumber,C3,10.266700804912537,0.4237901414384095
US-Mpj,-106.2377,34.4385,2196,2008,2023,2.5,6.400000095367432,Bsk,WSA,1220.7825927734375,ameriflux,C3,12.603247051803901,0.2998868146276426
US-Myb,-121.765,38.0499,-4,2010,2021,2.3953333333333333,4.3375,Csa,WET,22627.921875,ameriflux,C3,17.066590151452857,0.2231647690208308
US-NC1,-76.7119,35.8118,5,2005,2012,15.01866664759318,25.73499988555908,Cfa,ENF,2154.2666015625,ameriflux,NA,NA,NA
US-NC4,-75.9038,35.7879,1,2009,2021,2.596904761904762,5.059687523841858,Cfa,WET,815.69378662109375,ameriflux,NA,NA,NA
US-NGB,-156.6092,71.28,5.273,2012,2023,5.460000002384186,9.059999990463258,ET,SNO,78.74958801269531,ameriflux,NA,-7.1175743397433235,1.0462692187569205
US-NGC,-163.7002,64.8618,35,2017,2023,0.5750000029802322,1.2683823595152182,ET,GRA,354.37799072265625,ameriflux,NA,NA,NA
US-NR1,-105.5464,40.0329,3050,1998,2022,13.433333333333334,21.5,Dfc,ENF,3267.677978515625,ameriflux,C3,3.319370768726361,0.66536283416151
US-Ne1,-96.4766,41.1651,361,2001,2023,1.568529411764706,4.5360000000000005,Dfa,CRO,2989.062744140625,ameriflux,C4,12.21120106644616,0.41994805774599286
US-Ne2,-96.47010040283203,41.16490173339844,362,2002,2012,2.5,6,Dfa,CRO,2989.062744140625,plumber,rotation,12.151670354595407,0.45625659172016425
US-Ne3,-96.439697265625,41.1796989440918,363,2002,2012,2.5,6,Dfa,CRO,2911.004150390625,plumber,rotation,12.250046810435776,0.3761290387527863
US-ONA,-81.9509,27.3836,25,2016,2021,0.47078062298103396,1.038486668340516,Cfa,GRA,2120.45654296875,ameriflux,NA,25.121382418857248,0.6448249393178405
US-ORv,-83.0183,40.0201,221,2011,2016,8,17.647058823529413,Cfa,WET,110.20453643798828,ameriflux,C3,13.234810552584408,1.5692531688560918
US-OWC,-82.5125,41.3795,174,2015,2023,0.8200000047683715,1.8088235399302315,Dfb,WET,1246.9561767578125,ameriflux,C3,15.405496032896329,0.760480524173013
US-PFa,-90.27230072021484,45.945899963378906,470,1995,2014,30,66.1764705882353,Dfb,MF,1438.782958984375,plumber,C3,6.816276547404664,0.4971149410566743
US-Prr,-147.4875946044922,65.12370300292969,210,2011,2013,7,16,Dfc,ENF,1348.6468505859375,plumber,C3,-1.9775154490306897,0.5495140545727686
US-Rms,-116.7486,43.0645,2111,2014,2022,1.600000023841858,3.25,Bsh,CSH,4342.0322265625,ameriflux,C3,6.589889639454513,0.5005339675171487
US-Ro1,-93.0898,44.7143,290,2004,2016,1.9984558823529412,5.7072,Dfa,CRO,1748.65283203125,ameriflux,rotation,8.887798315986267,1.0583897929458603
US-Ro4,-93.0723,44.6781,274,2014,2023,0.6142857159887042,1.3550420205633182,Dfa,GRA,2172.337890625,ameriflux,C4,9.240959210605743,1.2576076536138443
US-Ro5,-93.0576,44.691,283,2017,2023,1.9984558823529412,5.7072,Dfa,CRO,2172.337890625,ameriflux,rotation,8.330848401660475,1.2689197869334212
US-Ro6,-93.0578,44.6946,282,2017,2023,1.9984558823529412,5.7072,Dfa,CRO,2172.337890625,ameriflux,rotation,8.515932459137396,1.1607820389157588
US-Rwe,-116.7591,43.0653,2098,2003,2007,1.600000023841858,3.25,Bsh,CSH,4003.009521484375,ameriflux,NA,6.410903362238184,0.46568285470349247
US-Rwf,-116.7231,43.1207,1878,2014,2022,1.600000023841858,3.25,Bsh,CSH,2256.494873046875,ameriflux,NA,7.977200102790379,0.5773694647857939
US-Rws,-116.7132,43.1675,1425,2014,2022,1.35,4.275,Bsk,OSH,1392.9873046875,ameriflux,C3,11.561195328876392,0.6605013179229938
US-SP1,-82.2187728881836,29.738069534301758,47,2005,2005,22,48.529411764705884,Cfa,ENF,3829.549072265625,plumber,NA,21.460814358886754,0.05098106762154259
US-SP2,-82.24481964111328,29.764799118041992,46,2000,2004,1,2.2058823529411766,Cfa,ENF,3738.52783203125,plumber,NA,22.2682264283,1.026442331807891
US-SP3,-82.16327667236328,29.754770278930664,36,1999,2004,10,15,Cfa,EBF,3802.80810546875,plumber,NA,20.836497205484747,1.002298462255768
US-SRC,-110.8395,31.9083,950,2008,2014,1.7,3.75,Bwh,OSH,550.39459228515625,ameriflux,C3,22.763074025229884,0.24788356013206844
US-SRG,-110.82769775390625,31.789400100708008,1291,2009,2014,1,3.25,BSk,GRA,4346.96826171875,plumber,C4,21.287094954433083,0.24742628241423956
US-SRM,-110.86599731445312,31.821399688720703,1120,2004,2014,2.5,6.400000095367432,BSk,WSA,762.8956298828125,plumber,C3,21.481786744533196,0.22246472253364521
US-Seg,-106.702,34.3623,1596,2007,2023,1.1833333240614996,2.6102940971944846,Bsk,GRA,210.0408172607422,ameriflux,mix,NA,NA
US-Ses,-106.7442,34.3349,1604,2007,2023,1.35,4.275,Bsk,OSH,235.05551147460938,ameriflux,C3,NA,NA
US-Sne,-121.7547,38.0369,-5,2016,2020,0.47078062298103396,1.038486668340516,Csa,GRA,22627.921875,ameriflux,NA,17.153595722861255,0.2749874734259671
US-Snf,-121.7272,38.0402,-4,2018,2020,0.47078062298103396,1.038486668340516,Csa,GRA,17196.6640625,ameriflux,NA,17.723924724379252,0.2293801183209051
US-Syv,-89.34770202636719,46.242000579833984,540,2002,2008,27,59.55882352941177,Dfb,MF,2163.501953125,plumber,C3,5.4019308897820855,1.0292926674677008
US-Ton,-120.96600341796875,38.43159866333008,177,2001,2014,7.099999904632568,23,Csa,WSA,7573.55078125,plumber,C3,18.528911200410334,0.46919958376410764
US-Tw1,-121.6469,38.1074,-5,2011,2022,3.283,7.241911764705883,Csa,WET,14073.388671875,ameriflux,C3,17.723996667043444,0.2846457383552633
US-Tw2,-121.6365,38.0969,-5,2012,2013,1.8058333333333334,5.15,Csa,CRO,11569.869140625,ameriflux,C4,17.755629903193963,0.24471017898140635
US-Tw3,-121.6469,38.1152,-4,2013,2018,0.29683116883116883,0.6547746371275783,Csa,CRO,14073.388671875,ameriflux,C3,18.542213709825624,0.23524086413376677
US-Tw4,-121.64132690429688,38.102745056152344,-5,2014,2014,0.5,1.1029411764705883,Csa,WET,14073.388671875,plumber,C3,18.463689126683413,0.29986750555780556
US-Tw5,-121.6426,38.1072,-5,2018,2020,2.596904761904762,5.059687523841858,Csa,WET,14073.388671875,ameriflux,NA,17.21033531244766,0.38542430309348874
US-Twt,-121.6530990600586,38.108699798583984,-7,2010,2014,0.5,1.1029411764705883,Csa,CRO,14561.6640625,plumber,C3,17.166407401178933,0.3364439550721905
US-UM3,-84.6707,45.568600000000004,234,2013,2014,19.149629630424357,31.877058812309713,Dfb,WAT,2025.443115234375,ameriflux,NA,15.579507262943672,0.8044231611462838
US-UMB,-84.71379852294922,45.55979919433594,234,2000,2014,20,50,Dfb,DBF,1581.8475341796875,plumber,C3,7.852096683129582,0.4027091656487264
US-UMd,-84.6975,45.5625,239,2007,2023,23,50.735294117647065,Dfb,DBF,2025.443115234375,ameriflux,C3,8.135338182515714,1.170080924811739
US-Var,-120.9508,38.4133,129,2000,2023,0.28639307366101696,0.6317494271934199,Csa,GRA,7573.55078125,ameriflux,C3,18.796746799247664,0.6074114389025165
US-WCr,-90.07990264892578,45.80590057373047,520,1999,2006,24,52.94117647058824,Dfb,DBF,1392.9908447265625,plumber,C3,6.646183781929499,1.0349434449712933
US-Whs,-110.0522,31.7438,1370,2007,2023,1,2.2058823529411766,Bsk,OSH,1009.0640869140625,ameriflux,C3,20.496171935579593,0.2593719446501611
US-Wjs,-105.8615,34.4255,1931,2007,2023,8.333333333333334,16.28333346048991,Bsk,SAV,380.3708801269531,ameriflux,C3,14.616515205872586,0.281314931936075
US-Wkg,-109.9419,31.7365,1531,2004,2023,0.5,1.1029411764705883,Bsk,GRA,1096.7198486328125,ameriflux,C4,19.41833229123068,0.30194112799438155
US-xAE,-99.0588,35.4106,516,2017,2022,0.47078062298103396,1.038486668340516,Cfa,GRA,719.44659423828125,ameriflux,NA,NA,NA
US-xBR,-71.2873,44.0639,232,2017,2022,23.183333333333334,51.13970588235294,Dfb,DBF,717.0821533203125,ameriflux,NA,8.344007185973092,1.5734381005546811
US-xCL,-97.57,33.4012,259,2017,2022,0.47078062298103396,1.038486668340516,Cfa,GRA,5332.29931640625,ameriflux,NA,NA,NA
US-xCP,-104.7456,40.8155,1654,2016,2022,1.1833333240614996,2.6102940971944846,Bsk,GRA,423.74578857421875,ameriflux,NA,NA,NA
US-xDC,-99.1066,47.1617,559,2017,2022,0.6142857159887042,1.3550420205633182,Dfb,GRA,1699.5758056640625,ameriflux,NA,NA,NA
US-xDL,-87.8039,32.5417,22,2017,2022,14.420000076293945,27.95,Cfa,MF,5778.13818359375,ameriflux,NA,NA,NA
US-xDS,-81.4362,28.125,15,2017,2022,10.754555575225089,17.322499961853026,Cfa,CVM,3316.197509765625,ameriflux,NA,NA,NA
US-xGR,-83.5019,35.689,579,2017,2022,19.4375,42.87683823529412,Cfa,DBF,5163.78662109375,ameriflux,NA,NA,NA
US-xHA,-72.1727,42.5369,351,2017,2022,23.183333333333334,51.13970588235294,Dfb,DBF,2342.923095703125,ameriflux,NA,NA,NA
US-xHE,-149.2133,63.8757,705,2017,2022,1.3583333338300387,2.9963235305074387,ET,OSH,203.17759704589844,ameriflux,NA,NA,NA
US-xJE,-84.4686,31.1948,44,2017,2022,15.01866664759318,25.73499988555908,Cfa,ENF,1776.269775390625,ameriflux,NA,NA,NA
US-xKA,-96.6129,39.1104,1329,2017,2022,0.47078062298103396,1.038486668340516,Cfa,GRA,2359.694091796875,ameriflux,NA,NA,NA
US-xKZ,-96.5631,39.1008,381,2017,2022,0.47078062298103396,1.038486668340516,Cfa,GRA,2557.976318359375,ameriflux,NA,NA,NA
US-xMB,-109.3883,38.2483,1767,2017,2022,1.35,4.275,Bsk,OSH,214.23648071289062,ameriflux,NA,NA,NA
US-xML,-80.5248,37.3783,1126,2017,2022,23.183333333333334,51.13970588235294,Dfb,DBF,4373.32958984375,ameriflux,NA,NA,NA
US-xNG,-100.9154,46.7697,578,2017,2022,0.6142857159887042,1.3550420205633182,Dfb,GRA,1950.534912109375,ameriflux,NA,NA,NA
US-xNQ,-112.4524,40.1776,1685,2017,2022,1.75,3.860294117647059,Dfb,OSH,532.17315673828125,ameriflux,NA,NA,NA
US-xRM,-105.5459,40.2759,2743,2017,2022,12.444598754835717,19.085428571428572,Dfc,ENF,3013.946533203125,ameriflux,NA,NA,NA
US-xSB,-81.9934,29.6893,45,2017,2022,15.01866664759318,25.73499988555908,Cfa,ENF,3357.5771484375,ameriflux,NA,NA,NA
US-xSE,-76.56,38.8901,15,2017,2022,19.4375,42.87683823529412,Cfa,DBF,3172.656005859375,ameriflux,NA,NA,NA
US-xSR,-110.8355,31.9107,983,2017,2022,1.35,4.275,Bsk,OSH,550.39459228515625,ameriflux,NA,NA,NA
US-xST,-89.5864,45.5089,481,2017,2022,23.183333333333334,51.13970588235294,Dfb,DBF,1888.52734375,ameriflux,NA,NA,NA
US-xTA,-87.3933,32.9505,135,2017,2022,15.01866664759318,25.73499988555908,Cfa,ENF,8825.3779296875,ameriflux,NA,NA,NA
US-xTR,-89.5857,45.4937,472,2017,2022,23.183333333333334,51.13970588235294,Dfb,DBF,1792.065185546875,ameriflux,NA,NA,NA
US-xUK,-95.1921,39.0404,335,2017,2022,19.4375,42.87683823529412,Cfa,DBF,3307.417236328125,ameriflux,NA,NA,NA
US-xUN,-89.5373,46.2339,518,2017,2022,29,60.325,Dfb,MF,1871.58642578125,ameriflux,NA,NA,NA
US-xYE,-110.5391,44.9535,2116,2018,2022,12.444598754835717,19.085428571428572,Dfc,ENF,2115.597412109375,ameriflux,NA,NA,NA
ZA-Kru,31.49690055847168,-25.019699096679688,359,2000,2002,12,26.47058823529412,BSh,SAV,6492.21728515625,plumber,NA,22.902949111809733,0.5107721039816866
ZM-Mon,23.25278091430664,-15.43777847290039,1053,2008,2008,12,33,Aw,DBF,6778.439453125,plumber,C3,24.373264655223725,0.44635790596794783
