sitename,lon,lat,elv,year_start,year_end,koeppen_code,igbp_land_use,whc,product
US-ORv,-83.0183,40.0201,221,2011,2016,Cfa,WET,201.18429565429688,ameriflux
US-OWC,-82.5125,41.3795,174,2015,2023,Dfb,WET,201.18429565429688,ameriflux
US-PFa,-90.27230072021484,45.945899963378906,470,1995,2014,Dfb,MF,247.0664825439453,plumber
US-Prr,-147.4875946044922,65.12370300292969,210,2011,2013,Dfc,ENF,174.20944213867188,plumber
US-Rms,-116.7486,43.0645,2111,2014,2022,Bsh,CSH,252.38662719726562,ameriflux
US-Ro1,-93.0898,44.7143,290,2004,2016,Dfa,CRO,167.1226043701172,ameriflux
US-Ro4,-93.0723,44.6781,274,2014,2023,Dfa,GRA,184.52117919921875,ameriflux
US-Ro5,-93.0576,44.691,283,2017,2023,Dfa,CRO,184.52117919921875,ameriflux
US-Ro6,-93.0578,44.6946,282,2017,2023,Dfa,CRO,184.52117919921875,ameriflux
US-Rwe,-116.7591,43.0653,2098,2003,2007,Bsh,CSH,234.31570434570312,ameriflux
US-Rwf,-116.7231,43.1207,1878,2014,2022,Bsh,CSH,175.78843688964844,ameriflux
US-Rws,-116.7132,43.1675,1425,2014,2022,Bsk,OSH,168.28204345703125,ameriflux
US-SP1,-82.2187728881836,29.738069534301758,47,2005,2005,Cfa,ENF,207.4181671142578,plumber
US-SP2,-82.24481964111328,29.764799118041992,46,2000,2004,Cfa,ENF,201.331787109375,plumber
US-SP3,-82.16327667236328,29.754770278930664,36,1999,2004,Cfa,EBF,203.79698181152344,plumber
US-SRC,-110.8395,31.9083,950,2008,2014,Bwh,OSH,103.87995147705078,ameriflux
US-SRG,-110.82769775390625,31.789400100708008,1291,2009,2014,BSk,GRA,180.19216918945312,plumber
US-SRM,-110.86599731445312,31.821399688720703,1120,2004,2014,BSk,WSA,129.5244598388672,plumber
US-Seg,-106.702,34.3623,1596,2007,2023,Bsk,GRA,116.93916320800781,ameriflux
US-Ses,-106.7442,34.3349,1604,2007,2023,Bsk,OSH,116.93916320800781,ameriflux
US-Sne,-121.7547,38.0369,-5,2016,2020,Csa,GRA,1060.3604736328125,ameriflux
US-Snf,-121.7272,38.0402,-4,2018,2020,Csa,GRA,809.80303955078125,ameriflux
US-Syv,-89.34770202636719,46.242000579833984,540,2002,2008,Dfb,MF,250.609375,plumber
US-Ton,-120.96600341796875,38.43159866333008,177,2001,2014,Csa,WSA,365.8648986816406,plumber
US-Tw1,-121.6469,38.1074,-5,2011,2022,Csa,WET,752.917236328125,ameriflux
US-Tw2,-121.6365,38.0969,-5,2012,2013,Csa,CRO,622.1810302734375,ameriflux
US-Tw3,-121.6469,38.1152,-4,2013,2018,Csa,CRO,752.917236328125,ameriflux
US-Tw4,-121.64132690429688,38.102745056152344,-5,2014,2014,Csa,WET,752.917236328125,plumber
US-Tw5,-121.6426,38.1072,-5,2018,2020,Csa,WET,752.917236328125,ameriflux
US-Twt,-121.6530990600586,38.108699798583984,-7,2010,2014,Csa,CRO,778.41546630859375,plumber
US-UM3,-84.6707,45.568600000000004,234,2013,2014,Dfb,WAT,269.7417297363281,ameriflux
US-UMB,-84.71379852294922,45.55979919433594,234,2000,2014,Dfb,DBF,272.099609375,plumber
US-UMd,-84.6975,45.5625,239,2007,2023,Dfb,DBF,269.7417297363281,ameriflux
US-Var,-120.9508,38.4133,129,2000,2023,Csa,GRA,365.8648986816406,ameriflux
US-WCr,-90.07990264892578,45.80590057373047,520,1999,2006,Dfb,DBF,256.2208557128906,plumber
US-Whs,-110.0522,31.7438,1370,2007,2023,Bsk,OSH,129.5244598388672,ameriflux
US-Wjs,-105.8615,34.4255,1931,2007,2023,Bsk,SAV,130.78665161132812,ameriflux
US-Wkg,-109.9419,31.7365,1531,2004,2023,Bsk,GRA,129.5244598388672,ameriflux
US-xAE,-99.0588,35.4106,516,2017,2022,Cfa,GRA,162.32815551757812,ameriflux
US-xBR,-71.2873,44.0639,232,2017,2022,Dfb,DBF,267.35455322265625,ameriflux
US-xCL,-97.57,33.4012,259,2017,2022,Cfa,GRA,262.47039794921875,ameriflux
US-xCP,-104.7456,40.8155,1654,2016,2022,Bsk,GRA,154.60704040527344,ameriflux
US-xDC,-99.1066,47.1617,559,2017,2022,Dfb,GRA,180.29917907714844,ameriflux
US-xDL,-87.8039,32.5417,22,2017,2022,Cfa,MF,331.8777770996094,ameriflux
US-xDS,-81.4362,28.125,15,2017,2022,Cfa,CVM,208.39425659179688,ameriflux
US-xGR,-83.5019,35.689,579,2017,2022,Cfa,DBF,250.9209442138672,ameriflux
US-xHA,-72.1727,42.5369,351,2017,2022,Dfb,DBF,264.8782958984375,ameriflux
US-xHE,-149.2133,63.8757,705,2017,2022,ET,OSH,185.0770263671875,ameriflux
US-xJE,-84.4686,31.1948,44,2017,2022,Cfa,ENF,219.1702117919922,ameriflux
US-xKA,-96.6129,39.1104,1329,2017,2022,Cfa,GRA,199.30667114257812,ameriflux
US-xKZ,-96.5631,39.1008,381,2017,2022,Cfa,GRA,188.92332458496094,ameriflux
US-xMB,-109.3883,38.2483,1767,2017,2022,Bsk,OSH,111.3000717163086,ameriflux
US-xML,-80.5248,37.3783,1126,2017,2022,Dfb,DBF,252.33285522460938,ameriflux
US-xNG,-100.9154,46.7697,578,2017,2022,Dfb,GRA,122.67118072509766,ameriflux
US-xNQ,-112.4524,40.1776,1685,2017,2022,Dfb,OSH,130.78665161132812,ameriflux
US-xRM,-105.5459,40.2759,2743,2017,2022,Dfc,ENF,209.92234802246094,ameriflux
US-xSB,-81.9934,29.6893,45,2017,2022,Cfa,ENF,188.64691162109375,ameriflux
US-xSE,-76.56,38.8901,15,2017,2022,Cfa,DBF,226.0938262939453,ameriflux
US-xSR,-110.8355,31.9107,983,2017,2022,Bsk,OSH,103.87995147705078,ameriflux
US-xST,-89.5864,45.5089,481,2017,2022,Dfb,DBF,247.0664825439453,ameriflux
US-xTA,-87.3933,32.9505,135,2017,2022,Cfa,ENF,416.7712097167969,ameriflux
US-xTR,-89.5857,45.4937,472,2017,2022,Dfb,DBF,248.40341186523438,ameriflux
US-xUK,-95.1921,39.0404,335,2017,2022,Cfa,DBF,203.55145263671875,ameriflux
US-xUN,-89.5373,46.2339,518,2017,2022,Dfb,MF,238.82179260253906,ameriflux
US-xYE,-110.5391,44.9535,2116,2018,2022,Dfc,ENF,183.6102752685547,ameriflux
ZA-Kru,31.49690055847168,-25.019699096679688,359,2000,2002,BSh,SAV,254.30386352539062,plumber
ZM-Mon,23.25278091430664,-15.43777847290039,1053,2008,2008,Aw,DBF,422.2993469238281,plumber
