sitename,lon,lat,elv,year_start,year_end,canopy_height,reference_height,koeppen_code,igbp_land_use,whc,product,photosynthesis_pathway,C4_percent
US-Bkg,-96.83616638183594,44.34529113769531,495,2005,2006,1,4,Dfa,GRA,151.6610107421875,plumber,NA,NA
US-Blo,-120.63275146484375,38.895301818847656,1315,2000,2006,4.699999809265137,12.5,Csb,ENF,703.89276123046875,plumber,C3,0
US-Bo1,-88.29039764404297,40.00619888305664,217,1997,2006,3,10,Dfa,CRO,192.44219970703125,plumber,NA,NA
US-CF1,-117.0821,46.7815,794,2017,2021,NA,NA,Dsb,CRO,237.9811248779297,ameriflux,NA,NA
US-CF2,-117.0908,46.784,807,2017,2021,NA,NA,Dsb,CRO,237.9811248779297,ameriflux,NA,NA
US-CF3,-117.1261,46.7551,795,2017,2021,NA,NA,Dsb,CRO,238.91134643554688,ameriflux,NA,NA
US-CF4,-117.1285,46.7518,795,2017,2021,NA,NA,Dsb,CRO,238.91134643554688,ameriflux,NA,NA
US-CRT,-83.3471,41.6285,180,2011,2013,NA,NA,Dfa,CRO,178.55430603027344,ameriflux,C3,29.26
US-CS1,-89.5379,44.1031,328,2018,2019,NA,NA,Dfa,CRO,167.4001922607422,ameriflux,NA,NA
US-CS2,-89.5002,44.1467,328,2018,2022,NA,NA,Dfa,ENF,167.4001922607422,ameriflux,NA,NA
US-CS3,-89.5727,44.1394,328,2019,2020,NA,NA,Dfa,CRO,140.6266326904297,ameriflux,NA,NA
US-CS4,-89.5475,44.1597,328,2020,2021,NA,NA,Dfa,CRO,148.46505737304688,ameriflux,NA,NA
US-Cop,-109.39,38.09,1520,2001,2007,NA,NA,BSk,GRA,112.42068481445312,ameriflux,mix,0
US-DFC,-89.7117,43.3448,264.9,2018,2022,NA,NA,Dfb,CRO,184.63092041015625,ameriflux,NA,NA
US-EDN,-122.114,37.6156,-2,2018,2019,NA,NA,Csa,WET,140.86151123046875,ameriflux,NA,NA
US-EML,-149.2536,63.8784,662,2008,2020,NA,NA,ET,OSH,179.97842407226562,ameriflux,NA,NA
US-FPe,-105.10189819335938,48.307701110839844,638,2000,2006,0.30000001192092896,3.5,BSk,GRA,142.2996063232422,plumber,NA,NA
US-Fcr,-148.9348,65.3968,265,2011,2014,NA,NA,Dwc,OSH,215.51193237304688,ameriflux,NA,NA
US-Fmf,-111.7273,35.1426,2160,2005,2010,NA,NA,Csb,ENF,331.1567687988281,ameriflux,C3,30.3
US-Fuf,-111.762,35.089,2180,2005,2010,NA,NA,Csb,ENF,332.4958190917969,ameriflux,C3,30.3
US-GLE,-106.2399,41.3665,3197,1999,2020,NA,NA,Dfc,ENF,215.2929229736328,ameriflux,C3,0.16
US-Goo,-89.87349700927734,34.25469970703125,87,2004,2006,0.30000001192092896,4,Cfa,GRA,218.48974609375,plumber,NA,1.59
US-HB1,-79.1957,33.3455,0.1,2019,2022,NA,NA,Cfa,WET,234.47149658203125,ameriflux,NA,NA
US-HWB,-77.8488,40.8608,378,2015,2018,NA,NA,Dfb,CVM,214.00485229492188,ameriflux,NA,NA
US-Ha1,-72.1715,42.5378,340,1991,2023,NA,NA,Dfb,DBF,264.8782958984375,ameriflux,C3,0
US-Hn2,-119.4641,46.6889,117.5,2015,2018,NA,NA,Bsk,GRA,148.46505737304688,ameriflux,NA,NA
US-Hn3,-119.4614,46.6878,120.9,2017,2018,NA,NA,Bsk,OSH,148.46505737304688,ameriflux,NA,NA
US-Ho1,-68.74019622802734,45.2041015625,60,1996,2004,20,29,Dfb,ENF,227.1626434326172,plumber,C3,0
US-Ho2,-68.747,45.2091,61,1999,2020,NA,NA,Dfb,ENF,227.1626434326172,ameriflux,NA,NA
US-ICh,-149.2958,68.6068,940,2007,2021,NA,NA,ET,OSH,163.27200317382812,ameriflux,NA,NA
US-ICs,-149.311,68.6058,920,2007,2022,NA,NA,ET,WET,163.27200317382812,ameriflux,NA,NA
US-ICt,-149.3041,68.6063,930,2007,2022,NA,NA,ET,OSH,163.27200317382812,ameriflux,NA,NA
US-Jo1,-106.635,32.582,1188,2010,2020,NA,NA,Bwk,OSH,129.5244598388672,ameriflux,NA,NA
US-Jo2,-106.6032,32.5849,1469,2010,2020,NA,NA,Bwk,OSH,129.5244598388672,ameriflux,NA,NA
US-KFS,-95.1907,39.0561,310,2007,2019,NA,NA,Cfa,GRA,201.5957489013672,ameriflux,mix,48.63
US-KLS,-97.5684,38.7745,373,2012,2019,NA,NA,Cfa,GRA,180.57630920410156,ameriflux,NA,NA
US-KS2,-80.6715316772461,28.608577728271484,3,2003,2006,2,3.5,Cfa,CSH,216.80166625976562,plumber,C3,0
US-KS3,-80.7427,28.7084,0,2018,2019,NA,NA,Cfa,WET,194.88784790039062,ameriflux,NA,NA
US-Los,-89.97920227050781,46.082698822021484,480,2000,2008,2,10.199999809265137,Dfb,WET,240.2236328125,plumber,C3,0
US-MMS,-86.4131,39.3232,275,1999,2023,NA,NA,Cfa,DBF,301.7260437011719,ameriflux,C3,42.28
US-MOz,-92.2,38.7441,219.4,2004,2021,NA,NA,Cfa,DBF,282.50311279296875,ameriflux,NA,NA
US-Me1,-121.5,44.5794,896,2004,2005,NA,NA,Csb,ENF,163.21633911132812,ameriflux,C3,0.03
US-Me2,-121.5589,44.4526,1253,2002,2023,NA,NA,Csb,ENF,267.2327575683594,ameriflux,C3,0.03
US-Me3,-121.6078,44.3154,1005,2004,2009,NA,NA,Csb,ENF,252.30335998535156,ameriflux,C3,0.03
US-Me4,-121.62239837646484,44.49919891357422,922,1996,2000,20,47,Csb,ENF,265.85003662109375,plumber,C3,0.03
US-Me6,-121.60780334472656,44.323299407958984,998,2011,2014,5.199999809265137,14,Csb,ENF,252.30335998535156,plumber,C3,0.03
US-Mpj,-106.2377,34.4385,2196,2008,2023,NA,NA,Bsk,WSA,116.93916320800781,ameriflux,C3,0.24
US-Myb,-121.765,38.0499,-4,2010,2021,NA,NA,Csa,WET,1060.3604736328125,ameriflux,C3,1.03
US-NC1,-76.7119,35.8118,5,2005,2012,NA,NA,Cfa,ENF,201.27224731445312,ameriflux,NA,NA
US-NC4,-75.9038,35.7879,1,2009,2021,NA,NA,Cfa,WET,980.216064453125,ameriflux,NA,NA
US-NGB,-156.6092,71.28,5.273,2012,2023,NA,NA,ET,SNO,206.6813201904297,ameriflux,NA,NA
US-NGC,-163.7002,64.8618,35,2017,2023,NA,NA,ET,GRA,192.31407165527344,ameriflux,NA,NA
US-NR1,-105.5464,40.0329,3050,1998,2022,NA,NA,Dfc,ENF,214.3060302734375,ameriflux,C3,0.35
US-Ne1,-96.4766,41.1651,361,2001,2023,NA,NA,Dfa,CRO,180.2693328857422,ameriflux,C4,48.91
US-Ne2,-96.47010040283203,41.16490173339844,362,2002,2012,2.5,6,Dfa,CRO,180.2693328857422,plumber,rotation,48.91
US-Ne3,-96.439697265625,41.1796989440918,363,2002,2012,2.5,6,Dfa,CRO,176.10858154296875,plumber,rotation,48.91
US-ONA,-81.9509,27.3836,25,2016,2021,NA,NA,Cfa,GRA,180.33090209960938,ameriflux,NA,NA
US-ORv,-83.0183,40.0201,221,2011,2016,NA,NA,Cfa,WET,201.18429565429688,ameriflux,C3,33.28
US-OWC,-82.5125,41.3795,174,2015,2023,NA,NA,Dfb,WET,201.18429565429688,ameriflux,C3,0
US-PFa,-90.27230072021484,45.945899963378906,470,1995,2014,30,122,Dfb,MF,247.0664825439453,plumber,C3,2.6
US-Prr,-147.4875946044922,65.12370300292969,210,2011,2013,7,16,Dfc,ENF,174.20944213867188,plumber,C3,0
US-Rms,-116.7486,43.0645,2111,2014,2022,NA,NA,Bsh,CSH,252.38662719726562,ameriflux,C3,0.08
US-Ro1,-93.0898,44.7143,290,2004,2016,NA,NA,Dfa,CRO,167.1226043701172,ameriflux,rotation,24.84
US-Ro4,-93.0723,44.6781,274,2014,2023,NA,NA,Dfa,GRA,184.52117919921875,ameriflux,C4,24.84
US-Ro5,-93.0576,44.691,283,2017,2023,NA,NA,Dfa,CRO,184.52117919921875,ameriflux,rotation,24.84
US-Ro6,-93.0578,44.6946,282,2017,2023,NA,NA,Dfa,CRO,184.52117919921875,ameriflux,rotation,24.84
US-Rwe,-116.7591,43.0653,2098,2003,2007,NA,NA,Bsh,CSH,234.31570434570312,ameriflux,NA,NA
US-Rwf,-116.7231,43.1207,1878,2014,2022,NA,NA,Bsh,CSH,175.78843688964844,ameriflux,NA,NA
US-Rws,-116.7132,43.1675,1425,2014,2022,NA,NA,Bsk,OSH,168.28204345703125,ameriflux,C3,0.08
US-SP1,-82.2187728881836,29.738069534301758,47,2005,2005,22,30,Cfa,ENF,207.4181671142578,plumber,NA,NA
US-SP2,-82.24481964111328,29.764799118041992,46,2000,2004,1,7,Cfa,ENF,201.331787109375,plumber,NA,NA
US-SP3,-82.16327667236328,29.754770278930664,36,1999,2004,10,15,Cfa,EBF,203.79698181152344,plumber,NA,NA
US-SRC,-110.8395,31.9083,950,2008,2014,NA,NA,Bwh,OSH,103.87995147705078,ameriflux,C3,55.39
US-SRG,-110.82769775390625,31.789400100708008,1291,2009,2014,1,3.25,BSk,GRA,180.19216918945312,plumber,C4,55.39
US-SRM,-110.86599731445312,31.821399688720703,1120,2004,2014,2.5,6.400000095367432,BSk,WSA,129.5244598388672,plumber,C3,55.39
US-Seg,-106.702,34.3623,1596,2007,2023,NA,NA,Bsk,GRA,116.93916320800781,ameriflux,mix,0.24
US-Ses,-106.7442,34.3349,1604,2007,2023,NA,NA,Bsk,OSH,116.93916320800781,ameriflux,C3,0.24
US-Sne,-121.7547,38.0369,-5,2016,2020,NA,NA,Csa,GRA,1060.3604736328125,ameriflux,NA,NA
US-Snf,-121.7272,38.0402,-4,2018,2020,NA,NA,Csa,GRA,809.80303955078125,ameriflux,NA,NA
US-Syv,-89.34770202636719,46.242000579833984,540,2002,2008,27,36,Dfb,MF,250.609375,plumber,C3,0
US-Ton,-120.96600341796875,38.43159866333008,177,2001,2014,7.099999904632568,23,Csa,WSA,365.8648986816406,plumber,C3,0
US-Tw1,-121.6469,38.1074,-5,2011,2022,NA,NA,Csa,WET,752.917236328125,ameriflux,C3,1.03
US-Tw2,-121.6365,38.0969,-5,2012,2013,NA,NA,Csa,CRO,622.1810302734375,ameriflux,C4,1.03
US-Tw3,-121.6469,38.1152,-4,2013,2018,NA,NA,Csa,CRO,752.917236328125,ameriflux,C3,1.03
US-Tw4,-121.64132690429688,38.102745056152344,-5,2014,2014,0.5,3,Csa,WET,752.917236328125,plumber,C3,1.03
US-Tw5,-121.6426,38.1072,-5,2018,2020,NA,NA,Csa,WET,752.917236328125,ameriflux,NA,NA
US-Twt,-121.6530990600586,38.108699798583984,-7,2010,2014,0.5,3.25,Csa,CRO,778.41546630859375,plumber,C3,1.03
US-UM3,-84.6707,45.568600000000004,234,2013,2014,NA,NA,Dfb,WAT,269.7417297363281,ameriflux,NA,NA
US-UMB,-84.71379852294922,45.55979919433594,234,2000,2014,20,50,Dfb,DBF,272.099609375,plumber,C3,10.72
US-UMd,-84.6975,45.5625,239,2007,2023,NA,NA,Dfb,DBF,269.7417297363281,ameriflux,C3,10.72
US-Var,-120.9508,38.4133,129,2000,2023,NA,NA,Csa,GRA,365.8648986816406,ameriflux,C3,0
US-WCr,-90.07990264892578,45.80590057373047,520,1999,2006,24,30,Dfb,DBF,256.2208557128906,plumber,C3,2.6
US-Whs,-110.0522,31.7438,1370,2007,2023,NA,NA,Bsk,OSH,129.5244598388672,ameriflux,C3,55.39
US-Wjs,-105.8615,34.4255,1931,2007,2023,NA,NA,Bsk,SAV,130.78665161132812,ameriflux,C3,0.14
US-Wkg,-109.9419,31.7365,1531,2004,2023,NA,NA,Bsk,GRA,129.5244598388672,ameriflux,C4,40.93
US-xAE,-99.0588,35.4106,516,2017,2022,NA,NA,Cfa,GRA,162.32815551757812,ameriflux,NA,NA
US-xBR,-71.2873,44.0639,232,2017,2022,NA,NA,Dfb,DBF,267.35455322265625,ameriflux,NA,NA
US-xCL,-97.57,33.4012,259,2017,2022,NA,NA,Cfa,GRA,262.47039794921875,ameriflux,NA,NA
US-xCP,-104.7456,40.8155,1654,2016,2022,NA,NA,Bsk,GRA,154.60704040527344,ameriflux,NA,NA
US-xDC,-99.1066,47.1617,559,2017,2022,NA,NA,Dfb,GRA,180.29917907714844,ameriflux,NA,NA
US-xDL,-87.8039,32.5417,22,2017,2022,NA,NA,Cfa,MF,331.8777770996094,ameriflux,NA,NA
US-xDS,-81.4362,28.125,15,2017,2022,NA,NA,Cfa,CVM,208.39425659179688,ameriflux,NA,NA
US-xGR,-83.5019,35.689,579,2017,2022,NA,NA,Cfa,DBF,250.9209442138672,ameriflux,NA,NA
US-xHA,-72.1727,42.5369,351,2017,2022,NA,NA,Dfb,DBF,264.8782958984375,ameriflux,NA,NA
US-xHE,-149.2133,63.8757,705,2017,2022,NA,NA,ET,OSH,185.0770263671875,ameriflux,NA,NA
US-xJE,-84.4686,31.1948,44,2017,2022,NA,NA,Cfa,ENF,219.1702117919922,ameriflux,NA,NA
US-xKA,-96.6129,39.1104,1329,2017,2022,NA,NA,Cfa,GRA,199.30667114257812,ameriflux,NA,NA
US-xKZ,-96.5631,39.1008,381,2017,2022,NA,NA,Cfa,GRA,188.92332458496094,ameriflux,NA,NA
US-xMB,-109.3883,38.2483,1767,2017,2022,NA,NA,Bsk,OSH,111.3000717163086,ameriflux,NA,NA
US-xML,-80.5248,37.3783,1126,2017,2022,NA,NA,Dfb,DBF,252.33285522460938,ameriflux,NA,NA
US-xNG,-100.9154,46.7697,578,2017,2022,NA,NA,Dfb,GRA,122.67118072509766,ameriflux,NA,NA
US-xNQ,-112.4524,40.1776,1685,2017,2022,NA,NA,Dfb,OSH,130.78665161132812,ameriflux,NA,NA
US-xRM,-105.5459,40.2759,2743,2017,2022,NA,NA,Dfc,ENF,209.92234802246094,ameriflux,NA,NA
US-xSB,-81.9934,29.6893,45,2017,2022,NA,NA,Cfa,ENF,188.64691162109375,ameriflux,NA,NA
US-xSE,-76.56,38.8901,15,2017,2022,NA,NA,Cfa,DBF,226.0938262939453,ameriflux,NA,NA
US-xSR,-110.8355,31.9107,983,2017,2022,NA,NA,Bsk,OSH,103.87995147705078,ameriflux,NA,NA
US-xST,-89.5864,45.5089,481,2017,2022,NA,NA,Dfb,DBF,247.0664825439453,ameriflux,NA,NA
US-xTA,-87.3933,32.9505,135,2017,2022,NA,NA,Cfa,ENF,416.7712097167969,ameriflux,NA,NA
US-xTR,-89.5857,45.4937,472,2017,2022,NA,NA,Dfb,DBF,248.40341186523438,ameriflux,NA,NA
US-xUK,-95.1921,39.0404,335,2017,2022,NA,NA,Cfa,DBF,203.55145263671875,ameriflux,NA,NA
US-xUN,-89.5373,46.2339,518,2017,2022,NA,NA,Dfb,MF,238.82179260253906,ameriflux,NA,NA
US-xYE,-110.5391,44.9535,2116,2018,2022,NA,NA,Dfc,ENF,183.6102752685547,ameriflux,NA,NA
ZA-Kru,31.49690055847168,-25.019699096679688,359,2000,2002,12,16,BSh,SAV,254.30386352539062,plumber,NA,NA
ZM-Mon,23.25278091430664,-15.43777847290039,1053,2008,2008,12,33,Aw,DBF,422.2993469238281,plumber,C3,62.17
